"PROGRAMA","DESCRICAO","TIPO"
"ESTO124","Relatório Produtos a Serem Inventariados","Relatório"
"CREC84","Relatório Documentos","Relatório"
"PEDI4","Liberação Pedidos Faturamento - PRIMEVO - ESTAB 3","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"ESTO64","Relatório Produto à Inventariar Resumido - CRI","Programa"
"CREC84","Relatório Documentos","Relatório"
"CFAB3","Consulta Produção","Programa"
"CFAB36","Consulta Lotes","Programa"
"EPRO34","Relatório Ficha Técnica - Piagui","Programa"
"CFAB38","Informações do Lote","Programa"
"CFAB39","Pedidos do Lote","Programa"
"CFAB40","Consulta Materiais X Lotes","Programa"
"EPRO80","Ficha Técnica","Relatório"
"CFAB49","Consulta Custeio Ordem de Fabricação","Programa"
"CFAB56","Consulta Etiqueta Unidade Produto","Programa"
"CFAB93","Manutenção de Apontamentos","Programa"
"CFAB93_MANUTENCAO","Manutenção de Apontamentos - Manutenção","Programa"
"CFAB94","Consulta Rótulos Agrupados","Programa"
"EPRO15","Estruturação do Produto (Exibe Lista de Materiais e Processos Inativos)","Programa"
"CFAB64","Resumo Produção Recurso (Data, Recurso e Faixa Horária)","Relatório"
"FATU100","3 - Relatório Notas Fiscais Débito Argentina","Relatório"
"PEDI8_PEGADA_P","Etiqueta PEGADA","Relatório"
"CEXT84","0 - Processo Exportação Completo-Padrão I","Programa"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção - PEGADA_P","Programa"
"CEXT81_PCS","Invoice","Relatório"
"CEXT82_PCS_V2","Packing List","Relatório"
"MPSP71","Plano Mestre de Produção por Modelo - Recurso (NOVO) - Todas as Datas","Relatório"
"COMP3","01. Pedidos de Compra","Programa"
"COMP9","Pedidos de Compra","Relatório"
"COMP20","Pedido de Compra - Exportação","Relatório"
"PEDI1","04. Pedidos de Venda","Programa"
"PEDI5","Pedido de Venda","Relatório"
"PEDI132","Pro-Forma","Relatório"
"MPSP5","05. Plano de Produção - UTILIZA_DATAS_PLANEJAMENTO = S","Programa"
"TERC1","06. Remessa - Terceirização","Programa"
"RECE45","09. Retornos de Remessa Industrialização - Distribuição Automática dos Materias de Retorno [EMIS]","Programa"
"CFAB10","Estorno Apontamento de Ordem de Fabricação- 79","Programa"
"FATU3_PGD_207","Notas Fiscais de Entrada 207 PEGADA","Programa"
"CFAB9","Emissão de Talão (1 PROCESSO)","Programa"
"CEXC1121","Emissão Ordem de Fabricação 1 Processo","Programa"
"CFAB12_MYRABEL","Emissão de Talão","Relatório"
"CFAB1","Apontamento de Ordem de Fabricação - ERICSSON","Programa"
"PEDI8_GNT","Emissão de Etiqueta","Relatório"
"VEND116","Análise de Vendas (ABC)","Relatório"
"FATU159","Emissão de LPN","Relatório"
"FATU155","Emissão de Talão","Relatório"
"COMP24","Controle Industrialização 64B","Programa"
"COMP25","Controle Industrialização","Relatório"
"PEDI8_HENRICH_PDV","ETIQUETA IMPRESSÃO AUT","Relatório"
"CFAB7","Emissão Ordem de Fabricação - GASS","Programa"
"CFAB140","Emissão Ordem de Fabricação","Relatório"
"FATU44","Relatório Romaneio Notas Fiscais (HK)","Programa"
"FATU45_HKUNTZLER","Relatório Romaneio Notas Fiscais","Relatório"
"TERC1","Remessa Normal (Tai)","Programa"
"TERC10","5.2.3.4 Gera Notas Fiscais Remessa Industrialização - (AW)","Programa"
"VEND99","Relatório de Documentos","Relatório"
"ADMI999_DISCO","Discos e Músicas - Treinamento","Programa"
"CFAB30","Emissão Talão (Terra e Água)","Programa"
"CFAB148","Emissão Talão Terra e Água","Relatório"
"PEDI1","Pedidos de Venda - T&A","Programa"
"PEDI5_KBK","Pedido de Venda","Relatório"
"PEDI132","Pro-Forma","Relatório"
"EPRO34","Relatório Estrutura de Produto - 64B","Programa"
"EPRO35","Estrutura do Produto EPRO35","Relatório"
"EPRO56","Estrutura de Produto EPRO56","Relatório"
"EPRO70","Estrutura Produto EPRO70","Relatório"
"CBAN18","Relatório Controle Cheque de Terceiros - 64 bits","Programa"
"MPSP5","Plano de Produção -  UTILIZA_DATA_ETIQUETA","Programa"
"CREC22","Emissão de Bloquetos - Safra CNAB400","Programa"
"CREC25_SAFRA_2","Boleto Gráfico - Safra","Relatório"
"CREC25","Bloqueto Gráfico","Relatório"
"EPRO65","Tipos de Segmento","Programa"
"FPAG158","Relatórios Gerenciais","Programa"
"FPAG159","Relatórios Gerenciais","Relatório"
"ADMI235","1 - Cadastro de Comissões","Programa"
"ESTO4","Requisição Informada - PEG","Programa"
"CREC85","Bandeiras de Cartões","Programa"
"VEND5","Relatório Lista de Preço - 64 bits","Programa"
"VEND6","Relatório Lista de Preço","Relatório"
"COMP73","Plano de Necessidades de Compras por Plano de Produção - MCM","Programa"
"CEXC1058","Arquivos - Devedores","Programa"
"CEXC1057","Arquivos - Credores","Programa"
"CFAB7","Emissão Ordem de Fabricação - MCM","Programa"
"CFAB137","Emissão Ordem de Fabricação","Relatório"
"FATU16","Gera/Emissão Rótulo Unidade Armazenamento - KABEK","Programa"
"FATU167","Relatório Rótulos","Relatório"
"PEDI1","Pedido de Venda Kabek","Programa"
"FATU16","Gera/Emissão Rótulo Unidade Armazenamento - KABEK - 2 RÓT. PÁG.","Programa"
"FATU168","Relatório Rótulos","Relatório"
"COMP72","Posição de Entregas - Agrupamento Comprador","Relatório"
"CEXC1060","Cadastro Caja Chica","Programa"
"FATU24","Emissão Rótulos com Documento Fiscal - Gráfico Matricial","Programa"
"ORCA7","Previsão de Cotas Orçamentárias","Programa"
"ESTO146","Relatório de Transferência entre Localizações","Relatório"
"MPSP5","Plano de Produção - VEDDER","Programa"
"CFAB7","9. Emissão Ordem de Fabricação (+PROCESSO) PEGADA","Programa"
"CFAB137","01 OF CFAB37","Relatório"
"CFAB17","9.2 Emissão Cartão Componente - (AW)","Programa"
"CFAB116","Emissão Cartão Componente","Relatório"
"CFAB71","Relatório Produto por Plano/Construção/Modelo/Produto - Gass","Programa"
"CFAB72","Relatório Produto por Plano/Construção","Relatório"
"CFAB73","Relatório Produto por Plano/Construção/Modelo","Relatório"
"CFAB141","Relatório Produto por Plano/Construção/Modelo/Produto","Relatório"
"CFAB84","Relatório Produto por Grupo Cliente/Plano/Pedido","Relatório"
"CFAB142","Relatório Resumo Produção - Gass","Programa"
"CFAB143","Resumo Produção - Gass","Relatório"
"PEDI7","Emissão de Etiquetas por Produto CRISTÓFOLI","Programa"
"PEDI63","Emissão de Etiqueta Guante","Relatório"
"FPAG38","Folha de Pagamento - 64 bits","Programa"
"FPAG39","Rel. Folha de Pagamento (Normal)","Relatório"
"FPAG40","Rel. Folha de Pagamento (Tipo Evento Agrupado)","Relatório"
"FPAG82","Rel. Folha de Pagamento (Resumido)","Relatório"
"EPRO77","Lista Materiais - Novo","Programa"
"EPRO15","Estruturação do Produto - Henrich (Mostra Mat e Processos Inativos)","Programa"
"EPRO34","1.2.3.4.5 Relatório Estrutura de Produto - (AW)","Programa"
"EPRO35","Estrutura do Produto EPRO35","Relatório"
"EPRO56","Estrutura de Produto EPRO56","Relatório"
"EPRO70","Estrutura Produto EPRO70","Relatório"
"EPRO56_CADEIN","EPRO56_CADEIN","Relatório"
"MPSP5","Plano de Produção - Marcio, com Aproveitamento, Loc 16, UTILIZA_DATAS_PLANEJAMENTO = N, por Cliente, Padrão Pegada","Programa"
"PEDI2","Categorias de Pedido - Lote Estoque","Programa"
"TERC2","Retorno - Simão","Programa"
"CREC88","Atualização de Juros/Despesas","Programa"
"MPSP19","Lote Produção Estoque - Antigo","Programa"
"PEDI113","Lote Produção Estoque","Relatório"
"PATR29","Valor Apropriado CIAP","Programa"
"PATR30","Valor Apropriado CIAP","Relatório"
"CEXC1103","Gera Arquivo Lista Preço TXT","Programa"
"FPAG126","Tabela 01 - Categorias de Funcionários","Programa"
"FATU58","3 - Relatório de Carta de Correção","Relatório"
"ADMI240","Faixa de Retenção","Programa"
"PEDI44","PGD Lib. Pedidos Faturamento MTZ 116 Loc.5109 [Processo Novo]","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"RECE8","Retornos de Remessa Industrialização - Automático","Relatório"
"RECE26","4 - Relatório Carta de Correção Entrada","Relatório"
"PEDI50","Emissão de Etiqueta Avulsa por Produto - OPN","Programa"
"PEDI1","Pedido de Venda - CONFIGURAR","Programa"
"PEDI5","Pedido de Venda","Relatório"
"CACE29","Marcação de Horas Extras","Programa"
"CACE30","Autorização de Horas Extras","Programa"
"CLAB18","4 - Laudo Automotivo - Inglês","Relatório"
"CLAB19","3 - Laudo Automotivo - Português","Relatório"
"FATU121","Numeração de Notas Fiscais Argentina","Programa"
"CREC22","Emissão de Bloquetos - SICOOB CNAB240","Programa"
"CREC25","Bloqueto Gráfico","Relatório"
"CREC48","Bloqueto Matricial (SICOOB)","Relatório"
"CREC25_SICOOB","Boleto Gráfico - SICOOB","Relatório"
"FATU59","Controle de Embarque","Programa"
"RECE7","Retornos de Remessa Industrialização - Atelier Ped.cat.6","Programa"
"RECE8","Relatório Retornos de Remessa Industrialização","Relatório"
"CEXC1125","Relatório Demonstrativo de Comissões Minuano/Estofados","Programa"
"CEXC1127","Relatório Demonstrativo de Comissões Minuano/Estofados","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"PEDI51","Etiqueta Avulsa por Produto - OPN","Relatório"
"EPRO69","Lista Materiais Mostrando Inativos","Programa"
"RHUM1","C.B.O. - Classificação Brasileira de Ocupações","Programa"
"COMP3","Pedidos de Compra - Estab. 115 - Comprador 3","Programa"
"COMP9","Pedidos de Compra","Relatório"
"COMP20","Pedido de Compra - Exportação","Relatório"
"ESTO3","Devoluções - Habilita O.F.","Programa"
"FATU13","Reemissão Notas Fiscais Saída - Recreo","Programa"
"FATU15_RECREO","Relatório Notas Fiscais Matricial","Relatório"
"FATU2","Notas Fiscais de Saída - Recreo","Programa"
"FATU58","Relatório de Carta de Correção","Relatório"
"FATU117","Relatório de Ocorrências de Faturamento","Relatório"
"FATU15_RECREO","Notas Fiscais de Saída","Relatório"
"CFAB90","Apontamento MultiTarefa - Curtume Nimo - Com Apontamento Inicial e Final, c/AGRUPAMENTO","Programa"
"COMP14","Cotação","Programa"
"TERC2","Retorno (Sem Apontamento Produção/Código de Barras)","Programa"
"TERC4","Exclusão Remessa","Programa"
"TERC5","Exclusão Retorno","Programa"
"TERC10","Gera Notas Fiscais Remessa Industrialização","Programa"
"TERC2","Retorno (Sem Apontamento Produção/Sem Código de Barras)","Programa"
"CEXC1096","Relatório Demonstrativo de Comissões","Relatório"
"CEXC1095","Relatório Demonstrativo de Comissões","Programa"
"PEDI6_IREPORT","Lançamentos Contas a Receber","Programa"
"FPAG136","Tabela 08 - Classificações Tributárias","Programa"
"FPAG137","Arquivo E-Social","Programa"
"FPAG146","Tipo de Mão de Obra","Programa"
"FATU17_HKUNTZLER","FATU17","Relatório"
"COMP51","Grupo de Cotações","Programa"
"MPSP2","Planejamento (DESCONSIDERAR_DATA_BASE = S)","Programa"
"ESTO25","Plano Abastecimento Materiais - Remessa Industrialização - DH","Programa"
"ESTO26","Relatório Plano Abastecimento Materiais - Remessa Industrialização","Relatório"
"RECE7","Retornos de Remessa Industrialização - Sem Apontamento Produção","Programa"
"RECE8","Relatório Retornos de Remessa Industrialização","Relatório"
"CONT66","Relatório Estado de Resultados","Programa"
"CONT67","Relatório Estado de Resultados - Normal","Relatório"
"COMP5_PERU","Recebimento de Pedidos de Compra - REMISSION","Programa"
"COMP32","Relatório de Inspeção","Relatório"
"FATU3_PERU","Notas Fiscais de Entrada - PERU - REMISSION - Consulta Guia de Remisión","Programa"
"FATU12","Transferências p/ F1","Programa"
"TERC1","Remessa CERTO","Programa"
"TERC14","Pagamento de Terceiros","Programa"
"TERC15","Relatório de Pagamento à Ateliers","Relatório"
"TERC8","Emissão Extrato","Programa"
"TERC9_UNIDADE_CONTROLE","Emissão Extrato","Relatório"
"TERC3","Posição Remessa/Retorno","Programa"
"TERC6","Posição Remessa para Industrialização","Relatório"
"TERC7","Posição Remessa para Industrialização (Saldo)","Relatório"
"TERC3","Posição Remessa/Retorno - CADEIN","Programa"
"TERC7_CDI","Posição Remessa/Retorno CADEIN","Relatório"
"TERC3","Posição Remessa/Retorno - Imagem CADEIN","Programa"
"TERC7_IMAGEM_CDI","Posição Remessa/Retorno Imagem CADEIN","Relatório"
"TERC12","Impressão de Recibos","Programa"
"TERC13","Relatório Recibo de Descontos","Relatório"
"TERC3","Posição Remessa/Retorno","Programa"
"TERC6_CADEIN","Posição Remessa para Industrialização","Relatório"
"TERC7","Posição Remessa para Industrialização (Saldo)","Relatório"
"COMP3","Pedidos de Compra Serviço","Programa"
"TERC20","Categoria","Programa"
"TERC11","Recibos de Venda p/ Tercerizados","Programa"
"TERC13","Relatório de Recibos","Relatório"
"ESTO39","Relatório Solicitação de Necessidades","Relatório"
"CONT40","Bases de Rateio por Centro de Custos","Programa"
"FATU57","Consulta Notas Fiscais (Padrão Atelier = 'S')","Programa"
"PEDI34","Relatório Disponibilidade Pedido Lote Estoque (Rótulo UM Diversas)","Programa"
"PEDI35","Relatório Disponibilidade Pedido Lote Estoque (Rótulo UM Diversas)","Relatório"
"CONT37","Classe de Custos","Programa"
"CONT39","Classe de Custos por Plano de Contas Mestre","Programa"
"CONT59","Gera Cálculo de Tarifas","Programa"
"CONT58","Gera Rateio por Centro de Custo","Programa"
"CONT38","Método Distribuição/Rateio","Programa"
"CONT41","Mapa Localização Custos (MLC)","Programa"
"CONT42","Mapa Localização Custos","Relatório"
"CONT43","Mapa Localização Custos","Relatório"
"CONT64","Razão por Centro de Custo","Programa"
"CONT63","Balancete por Centro de Custo","Programa"
"FATU26","Emissão Minuta Pegada I","Programa"
"CACE17","Cadastro de Ocorrências - Grupos","Programa"
"PEDI2","Categorias de Pedido - Outros","Programa"
"CPAG36","Compensação (Adto X Pgto)","Programa"
"CPAG45","Compensação (Devo X Pgto)","Programa"
"CPAG56","Compensação de Duplicatas (Recebimentos x Faturamentos)","Programa"
"PEDI7","Emissão de Etiqueta por Unidade de Produto por Plano de Produção(Oksebra)","Programa"
"PEDI8_OKSEBRA","Emissão de Etiqueta Caixinha Individual","Relatório"
"CFAB61","Emissão Lote","Programa"
"CFAB30","Emissão Talão (+PROCESSO) - Mould Injetados","Programa"
"CFAB62_PEGADA","Emissão Lote","Relatório"
"FATU92","Emissão Minuta","Relatório"
"CFAB31_CV","Emissão Talão","Relatório"
"VEND99","Relatório de Documentos","Relatório"
"CPAG41","Aceite para Pagamento ( DDA )","Programa"
"CPAG42","Relatório Arquivo DDA","Relatório"
"CPAG24","Aceite para Pagamento (COM Código de Barras)","Programa"
"CPAG23","Aceite para Pagamento (SEM Código de Barras)","Programa"
"CPAG44","Manutenção Modalidade/Aceite DDA/Retorno Escritural","Programa"
"CPAG31","Transformação de Documentos","Programa"
"COMP5_PERU","Recebimento de Pedidos de Compra - Peru [PADRAO]","Programa"
"PEDI4_OF","Liberação Pedidos Faturamento OF - LIBERAR_PED_SEM_PRODUCAO = 'N'(Marcio)","Programa"
"FATU15_BRISA","Relatório Notas Fiscais Matricial","Relatório"
"PEDI117","Relatório de Pendencias de Clientes","Relatório"
"FATU16","Gera/Emissão Rótulo Unidade Armazenamento - BOREART Térmica","Programa"
"FATU43_BOR","Emissão Rótulos","Relatório"
"FATU43_BOR","Etiqueta Térmica BOREART","Programa"
"LFIS123","Importação Arquivo SPED (XML) - NFC-e Consumidor Eletronica","Programa"
"LFIS78","Relatório Consolidação PIS/COFINS por CST - ENTRADAS","Relatório"
"FATU61","06 - Fab - Monitor Notas Fiscais Eletrônicas Romaneio","Programa"
"CEXC1078","Faixa de Rendimento","Programa"
"CFAB50","Observação de Ordem de Fabricação","Programa"
"RECE25","Controle de Balança","Relatório"
"CEXC1081","Relatório Plano de Embarque","Programa"
"CEXC1082","Relatório Plano de Embarque","Relatório"
"FATU58","1 - Relatório de carta de correção (PDF).","Relatório"
"FATU30","2 - Recibo de Locação","Relatório"
"FATU58","3 - Relatório de Carta de Correção","Relatório"
"RECE26","4 - Relatório Carta de Correção Entrada","Relatório"
"FATU61","Monitor Notas Fiscais Eletrônicas Romaneio","Programa"
"FATU58","1 - Relatório de carta de correção (PDF).","Relatório"
"FATU30","2 - Recibo de Locação","Relatório"
"FATU58","3 - Relatório de Carta de Correção","Relatório"
"RECE26","4 - Relatório Carta de Correção Entrada","Relatório"
"ESTO93","Solicitação de Necessidades de Materiais Simplificado -Sem Categoria de Produto","Programa"
"FATU13","Reemissão Notas Fiscais Saída - Serviço","Programa"
"FATU15_CARMIM","Relatório de Notas Fiscas de Saída - Serviço","Relatório"
"FATU15_CARMIM","Relatório de Notas Fiscas de Saída - Serviço","Relatório"
"FPAG31","Cálculo de Provisões","Programa"
"FPAG89","Rel. Acompanhamento de Salários","Relatório"
"CFAB7","Emissão Ordem de Fabricação - ESTOFADOS","Programa"
"FATU104","Devoluções de Venda LCTO FATU104 - MTZ 115","Programa"
"CREC23_MATR_TEA","Emissão de Duplicatas Matricial","Relatório"
"MPSP38","Relatório Plano Mestre de Produção por modelo O.F(+Processos)","Programa"
"EPRO49","05 - Estilo","Programa"
"EPRO49","06 - Linha","Programa"
"EPRO49","07 - Grupo Modelo","Programa"
"EPRO49","08 - Modelo","Programa"
"EPRO49","09 - Disponivel Catalogo","Programa"
"MPSP39","Relatório Plano Mestre de Produção por modelo O.F(+Processos)","Relatório"
"PEDI39","Relatório Pedidos por Grade (Cliente)","Relatório"
"FPAG78","24-Prorrogação de Contrato","Relatório"
"RHUM18","Eventos - Identificação","Programa"
"FATU74","PGD Gera NF pelo Rótulo MTZ 115 Loc.5118","Programa"
"COMP49","Plano de Necessidades de Compras Resumida","Programa"
"CEXT83","03 - Certificado de Origem","Relatório"
"CEXT76","05 - Relatório RE","Relatório"
"CEXC48","Baixa de Requisição por Lista","Programa"
"MPSP46","Ordem de Fabricação - Geração e Abast - JEAN","Programa"
"FATU68","Romaneio","Programa"
"CFAB1","Apontamento de Procedência","Programa"
"CBAN32","Fluxo de Caixa - Versão Mould","Programa"
"CACE8","3 - Manutenção de Movimentos","Programa"
"FATU34","Relatório Faturamento - Brisa","Programa"
